timeframe,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
141.4,Ab:maj,Ab:maj,Ab:maj,F:min,G#:min,Ab:maj,Ab:maj,G#:maj7,Ab:maj,Ab:maj,Eb:maj,Eb:maj,B:maj,G:maj,Ab:maj7,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj
141.5,Ab:maj,Ab:maj,Ab:maj,F:min,G#:min,Ab:maj,Ab:maj,G#:maj7,Ab:maj,Ab:maj,Eb:maj,Eb:maj,B:maj,G:maj,Ab:maj7,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj
141.6,Ab:maj,Ab:maj,Ab:maj,F:min,G#:min,Ab:maj,Ab:maj,G#:maj7,Ab:maj,Ab:maj,Eb:maj,Eb:maj,B:maj,G:maj,Ab:maj7,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj
141.7,Ab:maj,Ab:maj,G:aug,F:min,G#:min,Ab:maj,Ab:maj,G#:maj7,Ab:maj,Ab:maj,Eb:maj,Eb:maj,B:maj,G:maj,Ab:maj7,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,G:aug,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj,Ab:maj
141.8,Eb:maj,Eb:maj,G:aug,G:sus,G:min,G:min,C:min,G#:maj7,Eb:maj,Eb:maj,Eb:maj,Eb:maj,B:maj,G:maj,Eb:aug,Eb:maj,Eb:maj,Eb:maj,Eb:maj7,Eb:maj,Eb:maj,G:maj,G:maj,NA:,Ab:maj,Ab:maj,Ab:maj,G:aug,C:min,Eb:maj,Eb:maj,Eb:maj,Ab:maj,G:maj,G:maj,Ab:maj,Ab:maj
141.9,Eb:maj,Eb:maj,G:aug,G:sus,G:min,G:min,C:min,G#:maj7,Eb:maj,Eb:maj,Eb:maj,Eb:maj,B:maj,G:maj,Eb:aug,Eb:maj,Eb:maj,Eb:maj,Eb:maj7,Eb:maj,Eb:maj,G:maj,G:maj,NA:,Ab:maj,Ab:maj,Ab:maj,G:aug,C:min,Eb:maj,Eb:maj,Eb:maj,Ab:maj,G:maj,G:maj,G:maj,Ab:maj
142.0,Eb:maj,Eb:maj,G:aug,G:sus,G:min,G:min,C:min,G#:maj7,Eb:maj,Eb:maj,Eb:maj,Eb:maj,B:maj,G:maj,Eb:aug,Eb:maj,Eb:maj,Eb:maj,Eb:maj7,Eb:maj,Eb:maj,G:maj,G:maj,NA:,Ab:maj,Eb:maj,Eb:maj,G:aug,C:min,Eb:maj,Eb:maj,Eb:maj,Ab:maj,G:maj,G:maj,G:maj,Ab:maj
142.1,Eb:maj,Eb:maj,G:aug,G:sus,G:min,G:min,C:min,G#:maj7,Eb:maj,Eb:maj,Eb:maj,Eb:maj,B:maj,G:maj,Eb:aug,Eb:maj,Eb:maj,Eb:maj,Eb:maj7,Eb:maj,Eb:maj,G:maj,G:maj,NA:,Ab:maj,Eb:maj,Eb:maj,G:aug,C:min,Eb:maj,Eb:maj,Eb:maj,Ab:maj,G:maj,G:maj,G:min,Ab:maj
142.2,Eb:maj,Eb:maj,G:aug,G:sus,G:min,G:min,C:min,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,B:maj,G:maj,Eb:aug,Eb:maj,Eb:maj,Eb:maj,Eb:maj7,Eb:maj,Eb:maj,G:maj,G:maj,NA:,G:7,Eb:maj,Eb:maj,G:aug,C:min,Eb:maj,Eb:maj,Eb:maj,Eb:maj,G:maj,G:maj,G#:min,G:maj
142.3,Eb:maj,Eb:maj,G:aug,G:sus,G:min,G:min,C:min,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,B:maj,G:maj,Eb:aug,Eb:maj,Eb:maj,Eb:maj,Eb:maj7,Eb:maj,Eb:maj,G:maj,G:maj,NA:,G:7,Eb:maj,Eb:maj,G:aug,C:min,Eb:maj,Eb:maj,Eb:maj,Eb:maj,G:maj,G:maj,G#:min,G:maj
142.4,Eb:maj,Eb:maj,G:aug,G:sus,G:min,G:min,C:min,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Bb:maj,B:maj,G:maj,Eb:aug,Eb:maj,Eb:maj,Eb:maj,Eb:maj7,Eb:maj,Eb:maj,G:maj,G:maj,NA:,Eb:maj,Eb:maj,Eb:maj,G:aug,C:min,Eb:maj,Eb:maj,Eb:maj,Eb:maj,G:maj,G:maj,G#:min,G:maj
142.5,Eb:maj,Eb:maj,G:aug,G:sus,G:min,G:min,C:min,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Bb:maj,B:maj,G:maj,Eb:aug,Eb:maj,Eb:maj,Eb:maj,Eb:maj7,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,G:aug,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,G:maj,G:maj,Ab:maj,G:maj
142.6,Eb:maj,Eb:maj,Eb:maj,G:sus,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Bb:maj,B:maj,G:maj,Eb:aug,Eb:maj,Eb:maj,Eb:maj,Eb:maj7,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
142.7,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Bb:maj,B:maj,Eb:maj,Eb:aug,Eb:maj,Eb:maj,Eb:maj,Eb:maj7,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
142.8,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Bb:maj,B:maj,Eb:maj,Eb:aug,Eb:maj,Eb:maj,Eb:maj,Eb:maj7,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
142.9,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Bb:maj,B:maj,Eb:maj,Eb:aug,Eb:maj,Eb:maj,Eb:maj,Eb:maj7,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
143.0,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Bb:maj,Bb:maj,B:maj,Eb:maj,Eb:aug,Eb:maj,Eb:maj,Eb:maj,Eb:maj7,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
143.1,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Bb:maj,Bb:maj,B:maj,Eb:maj,Eb:aug,Eb:maj,Eb:maj,Eb:maj,Eb:maj7,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
143.2,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Bb:maj,Bb:maj,B:maj,Eb:maj,Eb:aug,Eb:maj,Eb:maj,Eb:maj,Eb:maj7,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
143.3,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Bb:maj,C:min,B:maj,Eb:maj,Eb:aug,Eb:maj,Eb:maj,Eb:maj,Eb:maj7,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
143.4,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Bb:maj,C:min,B:maj,Eb:maj,Eb:aug,Eb:maj,Eb:maj,Eb:maj,Eb:maj7,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
143.5,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Bb:maj,C:min,B:maj,Eb:maj,Eb:aug,Eb:maj,Eb:maj,Eb:maj,Eb:maj7,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
143.6,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Bb:maj,C:min,B:maj,Eb:maj,Eb:aug,Eb:maj,Eb:maj,Eb:maj,Eb:maj7,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
143.7,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Bb:maj,C:min,B:maj,Eb:maj,Eb:aug,Eb:maj,Eb:maj,Eb:maj,Eb:maj7,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
143.8,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Bb:maj,C:min,B:maj,Eb:maj,Eb:aug,Eb:maj,Eb:maj,Eb:maj,Eb:maj7,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
143.9,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,C:min,C:min,B:maj,Eb:maj,Eb:aug,Eb:maj,Eb:maj,Eb:maj,Eb:maj7,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
144.0,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,C:min,C:min,B:maj,Eb:maj,Eb:aug,Eb:maj,Eb:maj,Eb:maj,Eb:maj7,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
144.1,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,C:min,C:min,B:maj,Eb:maj,Eb:aug,Eb:maj,Eb:maj,Eb:maj,Eb:maj7,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
144.2,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,C:min,C:min,B:maj,Eb:maj,Eb:aug,Eb:maj,Eb:maj,Eb:maj,Eb:maj7,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
144.3,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,C:min,C:min,B:maj,Eb:maj,Eb:min,Eb:maj,Eb:maj,Eb:maj,Eb:maj7,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
144.4,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,C:min,C:min,B:maj,Eb:maj,Eb:min,Eb:maj,Eb:maj,Eb:maj,Eb:maj7,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
144.5,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,C:min,C:min,B:maj,Eb:maj,Eb:min,Eb:maj,Eb:maj,Eb:maj,Eb:maj7,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
144.6,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,C:min,C:min,B:maj,Eb:maj,Eb:min,Eb:maj,Eb:maj,Eb:maj,Eb:maj7,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
144.7,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,C:min,C:min,B:maj,Eb:maj,Eb:min,Eb:maj,Eb:maj,Eb:maj,Eb:maj7,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
144.8,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,C:min,C:min,B:maj,Eb:maj,Eb:min,Eb:maj,Eb:maj,Eb:maj,Eb:maj7,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
144.9,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,C:min,C:min,B:maj,Eb:maj,Eb:min,Eb:maj,Eb:maj,Eb:maj,Eb:maj7,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
145.0,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,C:min,C:min,B:maj,Eb:maj,Eb:min,Eb:maj,Eb:maj,Eb:maj,Eb:maj7,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj
145.1,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,C:min,C:min,B:maj,Eb:maj,Eb:min,Bb:maj,Bb:maj,D:min,D:min,D:min,G:min,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Eb:maj,Bb:maj,Bb:maj,Eb:maj,Eb:maj,Eb:maj
145.2,Bb:maj,D:min,Bb:maj,Eb:maj,Bb:maj,G:min,G:min,Bb:maj7,Bb:maj,Bb:maj,C:min,C:min,B:maj,Eb:maj,D:aug,Bb:maj,Bb:maj,D:min,D:min,D:min,G:min,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Eb:maj,Eb:maj,Bb:maj,Bb:maj,Eb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Eb:maj,Eb:maj
145.3,Bb:maj,D:min,Bb:maj,Bb:maj,Bb:maj,G:min,G:min,Bb:maj7,Bb:maj,Bb:maj,C:min,C:min,B:maj,Eb:maj,D:aug,Bb:maj,Bb:maj,D:min,D:min,D:min,G:min,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Eb:maj
145.4,Bb:maj,D:min,Bb:maj,Bb:maj,Bb:maj,G:min,G:min,Bb:maj7,Bb:maj,Bb:maj,C:min,C:min,B:maj,Eb:maj,D:aug,Bb:maj,Bb:maj,D:min,D:min,D:min,G:min,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Eb:min
145.5,Bb:maj,D:min,Bb:maj,Bb:maj,Bb:maj,G:min,G:min,Bb:maj7,Bb:maj,Bb:maj,C:min,C:min,B:maj,Eb:maj,D:aug,Bb:maj,Bb:maj,D:min,D:min,D:min,G:min,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,D:min
145.6,Bb:maj,D:min,Bb:maj,Bb:maj,Bb:maj,G:min,G:min,Bb:maj7,Bb:maj,Bb:maj,C:min,C:min,B:maj,Eb:maj,D:aug,Bb:maj,Bb:maj,D:min,D:min,D:min,G:min,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,D:min
145.7,Bb:maj,G:min,Bb:maj,Bb:maj,Bb:maj,G:min,G:min,Bb:maj7,Bb:maj,Bb:maj,C:min,C:min,B:maj,Eb:maj,D:aug,Bb:maj,Bb:maj,D:min,D:min,D:min,G:min,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,D:min
145.8,Bb:maj,G:min,Bb:maj,Bb:maj,Bb:maj,G:min,G:min,Bb:maj7,Bb:maj,Bb:maj,C:min,C:min,B:maj,Eb:maj,D:aug,Bb:maj,Bb:maj,D:min,D:min,D:min,G:min,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,D:min
145.9,Bb:maj,G:min,Bb:maj,Bb:maj,Bb:maj,G:min,G:min,Bb:maj7,Bb:maj,Bb:maj,C:min,C:min,B:maj,Eb:maj,D:aug,Bb:maj,Bb:maj,D:min,D:min,D:min,G:min,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,Bb:maj,C:min,Bb:maj,Bb:maj,Bb:maj,D:min
146.0,Bb:maj,G:min,C:min,Bb:maj,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,B:maj,Eb:maj,C:min6,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min7,Bb:maj,Bb:maj,C:min,C:min,Bb:maj,Bb:maj,Bb:maj,C:min,C:min,Bb:maj,D:min,C:min
146.1,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:maj,C:min,C:min6,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min7,C:min,Bb:maj,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min
146.2,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,B:maj,C:min,C:min6,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min
146.3,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,F:min,B:maj,C:min,C:min6,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min
146.4,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,F:min,B:maj,C:min,C:min6,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min
146.5,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,F:min,B:maj,C:min,C:min6,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min
146.6,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,F:min,B:maj,C:min,C:min6,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min
146.7,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,F:min,B:maj,C:min,C:min6,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min
146.8,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,F:min,B:maj,C:min,C:min6,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min
146.9,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,F:maj,F:min,B:maj,C:min,C:min6,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min
147.0,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,F:maj,F:min,B:maj,C:min,C:min6,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min
147.1,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,F:maj,F:min,B:maj,C:min,C:min6,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min
147.2,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,F:maj,F:min,B:maj,C:min,C:min6,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min
147.3,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,F:maj,F:min,B:maj,C:min,C:min6,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min
147.4,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,F:maj,F:min,B:maj,C:min,C:min6,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min
147.5,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,F:maj,F:min,B:maj,C:min,C:min6,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min,C:min
